tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
0,59,0.20722486818080665,0.003918986219094203,0.5452887525399527,0.1059650938939,0.8481000000000001,0.019755252466116462,0.15189999999999995,0.019755252466116462,47.9245974222819,0.06955508845094345,3.416097664240135,0.044027932970157946
0,60,0.2058361328928672,0.003160701245149428,0.5535665758689244,0.020959413736617173,0.8443999999999999,0.003950949253027691,0.15559999999999996,0.003950949253027691,48.07408014933268,0.06985285992405511,3.461677772164478,0.07928106435217415
0,61,0.20169906847286914,0.003096006938499708,0.5470160243670145,0.026874287330374426,0.8456999999999999,0.006533758489567827,0.1543,0.006533758489567827,48.22248840332031,0.07010621492061887,3.432537455663548,0.02383986840670108
0,62,0.19741946572512514,0.0034034279112806357,0.5444848905563354,0.03995706528248006,0.8438666666666667,0.01257033545031052,0.15613333333333335,0.01257033545031052,48.369588216145836,0.0702078294265217,3.38612562351013,0.016289021213210686
0,63,0.19493052922348028,0.0013859241053852912,0.5535683571497599,0.07210014270716704,0.8479666666666668,0.011184960139997535,0.15203333333333333,0.011184960139997535,48.51440938313802,0.07153211531500925,3.3673552598904273,0.04323897170392385
0,64,0.19257130222958777,0.005118104253701755,0.5407871596256891,0.05649757647805844,0.8480333333333334,0.009332916657365636,0.15196666666666667,0.009332916657365636,48.65939203898112,0.07161185656083192,3.3887765549066913,0.047839857777376316
0,65,0.18833916706095774,0.004589245311604614,0.5589105295976003,0.07001059659485963,0.8450333333333333,0.017273196963310904,0.15496666666666667,0.017273196963310904,48.80379104614258,0.07081083203780988,3.35171643027977,0.08456106169054209
0,66,0.18796376766476586,0.0019664255249845167,0.5543594048500061,0.07494412730229892,0.8461666666666666,0.012023865157815648,0.1538333333333333,0.012023865157815648,48.946852366129555,0.0716184431606372,3.388253424951818,0.0481273136831631
0,67,0.183964940872542,0.0040203964709280655,0.5429185963948568,0.0231850782860285,0.8505333333333333,0.0028867513459481316,0.14946666666666672,0.002886751345948131,49.090555826822914,0.07315762340172093,3.36235327279165,0.08765140044910665
0,68,0.1800883976490144,0.001533912769912022,0.534118736743927,0.012042046393288245,0.8512666666666666,0.005923118547972275,0.14873333333333336,0.005923118547972275,49.23271942138672,0.07373629033477087,3.3343938104381574,0.03390348941176968
0,69,0.17931931341687837,0.0024854138795541007,0.5466616648832957,0.010664986614805527,0.851,0.005737595315112465,0.14900000000000002,0.005737595315112465,49.37549336751302,0.07329031399568503,3.377994396955645,0.023062221148869456
0,70,0.17607165888294843,0.0036895515803924707,0.5594183481375377,0.03771630906988701,0.8483999999999999,0.004699999999999982,0.15159999999999998,0.004699999999999982,49.516387939453125,0.07455661778708486,3.3455433680716418,0.041914874292972804
0,71,0.17422969098133811,0.0022162466552369826,0.5871055737495422,0.01586992297843933,0.8412333333333333,0.0051675268101223325,0.1587666666666667,0.0051675268101223325,49.65613810221354,0.07653230837842724,3.331004652449145,0.06279646587720393
0,72,0.17130735748386341,0.0045591367798842545,0.5551690103371937,0.03850966782296238,0.8506333333333332,0.008173942337289472,0.14936666666666668,0.008173942337289472,49.79696909586588,0.07516323355275191,3.342882665140969,0.09842488633816761
0,73,0.17023334965960957,0.0002345471739641087,0.6099424874623617,0.09781243537848977,0.8388,0.023047559523732677,0.16119999999999998,0.023047559523732677,49.93622716267904,0.07802933598308695,3.3322162976224874,0.08462707785193115
0,74,0.16957112284216835,0.003204276156499546,0.6130901952743532,0.06416732713152724,0.8388666666666666,0.008974593769822266,0.16113333333333335,0.008974593769822266,50.07597732543945,0.0787593497253796,3.3737353875777365,0.0037587269056944352
0,75,0.16408108516841594,0.001460346655253923,0.5345889290332795,0.046778427805126845,0.8519333333333333,0.013273030299571161,0.14806666666666665,0.013273030299571161,50.214561462402344,0.08080542998738426,3.2988941912548833,0.08879761809156003
0,76,0.16289679539681293,0.003580121375554855,0.572903749358654,0.0505728706326972,0.8497666666666666,0.009523829761883268,0.15023333333333333,0.009523829761883268,50.35174051920573,0.08319001277203482,3.3069473238052915,0.06337815101694372
0,77,0.16214670405071308,0.003179783348982146,0.5717809847195943,0.004639739039520374,0.8464,0.005550675634551166,0.1536,0.005550675634551166,50.48962529500326,0.08461162140172873,3.3353906492476386,0.06610790265780378
0,78,0.15742644841345274,0.004619945257031639,0.5207676049550375,0.023987478113283067,0.8588999999999999,0.00443057558337514,0.1411,0.00443057558337514,50.624603271484375,0.08522048726491208,3.2501309905753004,0.09430936666350988
0,79,0.1544531135734898,0.004246762574837499,0.5935865034302076,0.04615319203440761,0.8447,0.009534673565466213,0.1553,0.009534673565466213,50.75889333089193,0.08725929319316995,3.2437147665534645,0.05865812369068531
0,80,0.15495030773773422,0.004411496291989659,0.569406906414032,0.026741578330680884,0.8519,0.00476969600708475,0.14809999999999998,0.00476969600708475,50.895975748697914,0.08791301828898541,3.344643746037036,0.1474063485434712
0,81,0.15216840469204557,0.00038394771130910693,0.6362349619468053,0.07293254791261979,0.8429666666666668,0.011913997370040562,0.15703333333333333,0.011913997370040562,51.02960713704427,0.0908819945651605,3.25530610383724,0.10015012721285817
0,82,0.15065889910676494,0.002907589829645079,0.5351951237519582,0.04826272013998973,0.858,0.007830708780180775,0.14200000000000002,0.007830708780180775,51.16339365641276,0.0904189827293659,3.2761844667861717,0.048209836922136054
0,83,0.1503732832178842,0.001059872404776923,0.6407345191637676,0.11264443696299277,0.8385333333333334,0.021774373316661346,0.16146666666666665,0.021774373316661346,51.29677708943685,0.09309430860337756,3.3237586504393093,0.14226801021208169
0,84,0.14868431202972027,0.0025778062271330903,0.5388672127405804,0.01381626415280899,0.8579666666666667,0.0029737742572921366,0.14203333333333332,0.0029737742572921366,51.429500579833984,0.09370923343380089,3.2876341770298283,0.060389453790517716
0,85,0.14545020903798114,0.0012886781714324849,0.5618926391243935,0.08159538801052954,0.8565,0.011688883607941344,0.14349999999999996,0.011688883607941344,51.56077448527018,0.09618425140945618,3.2462288905879944,0.10351689254534588
0,86,0.14292819150751304,0.004707813183570103,0.5200308445135752,0.04476218321575619,0.8642666666666666,0.007757147241952618,0.1357333333333333,0.007757147241952618,51.69077173868815,0.0975878886273626,3.210790359630279,0.014027025787936128
0,87,0.140620602121718,0.002990190738676797,0.5669491878668467,0.04267294858726163,0.8561333333333333,0.01057654638023838,0.14386666666666667,0.01057654638023838,51.82020060221354,0.09771808226429249,3.190742463555873,0.11059099373422532
0,88,0.13719680897084852,0.002240394799075902,0.5619664394537608,0.03450052124929312,0.8560666666666666,0.0063437633415295,0.14393333333333333,0.0063437633415295,51.94836552937826,0.09873972279030785,3.1684536548158295,0.08089808097193038
0,89,0.13552423357607865,0.003715725830757526,0.5251711782932281,0.04686745096985273,0.8661666666666666,0.006423654204059665,0.13383333333333333,0.006423654204059665,52.076080322265625,0.09799246251798265,3.1589139590914406,0.04508400654286707
0,90,0.13716531247662767,0.0026348374664359074,0.6043229754765828,0.1488242790112553,0.8501333333333333,0.027308850824107073,0.14986666666666668,0.027308850824107073,52.20506286621094,0.09637909388203578,3.2499600215997617,0.05639630487307184
0,91,0.13499281544933844,0.003308775214652259,0.5502544230937958,0.060973598884890304,0.8597666666666667,0.00871569465581104,0.14023333333333332,0.00871569465581104,52.33275477091471,0.09588029033348201,3.2212632593515393,0.02216330474906062
0,92,0.13094699765473783,0.00444281233061218,0.6073813522497813,0.08782607051494366,0.8485,0.01848864516399186,0.15149999999999997,0.01848864516399186,52.45789464314779,0.09393104274067982,3.112261543331076,0.07295869056764215
0,93,0.1295625191048512,0.004512495171880023,0.580030529387792,0.07925806462097407,0.8579666666666667,0.008130395644329547,0.14203333333333334,0.008130395644329547,52.58418655395508,0.09442877362989051,3.1559440924522826,0.04613048228780699
0,94,0.1278504242728332,0.0032921232303822546,0.613701954682668,0.061047085363487505,0.8530666666666668,0.010980588933811,0.14693333333333333,0.010980588933811,52.70949172973633,0.09596917768813368,3.131385963084613,0.11844039626155099
0,95,0.12691728625595822,0.002506720325366574,0.5640972850322723,0.020937335501775112,0.8615,0.0023811761799581,0.13849999999999998,0.0023811761799581,52.83398691813151,0.09605956378787212,3.146480244839642,0.044875990264300794
0,96,0.1252307705279481,0.0029308229842777275,0.5901042795976003,0.07889217972468064,0.8571,0.013550276749941307,0.1429,0.013550276749941307,52.957967122395836,0.09563739745726721,3.1360517949769426,0.0548223912045038
0,97,0.12512209626249748,0.00439804502645373,0.5848434452851614,0.01534893654851402,0.8605,0.004229657196511316,0.13950000000000004,0.004229657196511316,53.08183670043945,0.09455389292459539,3.1581546763676314,0.11802836169994405
0,98,0.12169102883920746,0.005236049188344591,0.6138521367708841,0.05529150375005454,0.8505333333333334,0.010920317455703111,0.14946666666666664,0.010920317455703111,53.204115549723305,0.09493141510350837,3.1107461886011616,0.08451905561035364
0,99,0.12057215750585838,0.001972416242161772,0.5643312292893728,0.031358166505045096,0.8647,0.006937578828380992,0.13529999999999998,0.006937578828380992,53.32589848836263,0.09678358671215155,3.0913893486919375,0.0759756596942077
0,100,0.12121540074572539,0.004027171168170708,0.5664336344877879,0.045899619773671345,0.8635666666666667,0.005810622456616302,0.13643333333333332,0.005810622456616302,53.449517567952476,0.09911041024062088,3.182142445372969,0.10283517551048454
1,1,1.8460335839231707,0.023655186901682442,1.5892048345565797,0.019824130898065208,0.4289666666666667,0.014950027870654074,0.5710333333333333,0.014950027870654067,37.64265060424805,0.08905530198751285,5.942212607666978,0.536736783951325
1,2,1.4054269293689972,0.038350693924831425,1.711116381072998,0.2915309053148584,0.43439999999999995,0.04437307742314025,0.5656,0.044373077423140284,37.914450327555336,0.09599529231986184,4.31994419914606,0.18452170745761146
1,3,1.1983026756451665,0.0338033823388835,1.2163545125325521,0.17677917045018926,0.5745,0.04842034696282135,0.4255,0.04842034696282135,38.185282389322914,0.09844328210850634,4.231907998982623,0.05661999981073665
1,4,1.0524452594946514,0.03232268350386429,1.075363461303711,0.022736187772269805,0.6198,0.018194229854544542,0.38020000000000004,0.018194229854544542,38.44128672281901,0.09837590828266482,3.9974384926678734,0.07509640879839122
1,5,0.9473277554487632,0.0333106742396542,1.0261222045898437,0.12067079080338833,0.6450666666666667,0.041988728646308565,0.3549333333333333,0.041988728646308565,38.68754577636719,0.09718195409325271,3.9207841631148934,0.011424120284684801
1,6,0.8664818514846678,0.029749440520414238,1.1004565952936807,0.20677503133910247,0.6417666666666667,0.04804584616107131,0.35823333333333335,0.04804584616107131,38.929606119791664,0.09622878171596937,3.868464988414182,0.06752142769244938
1,7,0.7983012224046572,0.02812442474050356,1.018712450536092,0.12916383075277368,0.6705333333333333,0.02257528146742215,0.3294666666666667,0.02257528146742215,39.161720275878906,0.09163356360043416,3.7809590534064905,0.016340139493063965
1,8,0.7469070310889404,0.029010663214054697,0.9230332176526388,0.15413228314861507,0.6932,0.02992607558635108,0.3068,0.02992607558635108,39.387072245279946,0.08798279667223223,3.722415650080817,0.034712055163133054
1,9,0.7006325812697511,0.0228482122423067,0.8640100495020548,0.16561293531864296,0.7172666666666667,0.03820501712253681,0.28273333333333334,0.03820501712253681,39.60607782999674,0.08420733744783715,3.6439375839682846,0.017179011326300377
1,10,0.6622342257700917,0.01986871037120799,0.8901328676541646,0.09287377328162126,0.709,0.02776706682384728,0.291,0.02776706682384728,39.81961313883463,0.07860519610587592,3.622063477033748,0.041871594710868126
1,11,0.628149840583785,0.01747224148199208,0.7834184337933858,0.09086937440935876,0.7401666666666666,0.03055230487759203,0.25983333333333336,0.03055230487759203,40.02839914957682,0.0756633822245974,3.553845880935818,0.04164743613939642
1,12,0.603154368412769,0.015659827729768865,0.7566776056925456,0.054566149790562506,0.7516333333333334,0.011582026305156309,0.24836666666666665,0.011582026305156309,40.23282114664713,0.0749217425006428,3.538338870816854,0.010879323963013738
1,13,0.5798501502928933,0.013278422344732276,0.8073201063156127,0.16008277752945113,0.7348,0.03795247027533254,0.2652,0.03795247027533254,40.43099848429362,0.07042119883649481,3.469702211890659,0.03571119763579926
1,14,0.5532389542584936,0.012243910782714541,0.6897375525474548,0.05093856465281255,0.7736333333333333,0.018492521010758215,0.2263666666666667,0.018492521010758215,40.62708028157552,0.07152579847512434,3.4148576308299057,0.010049651837713572
1,15,0.5379387052874227,0.012597042330667193,0.7136397415161132,0.05999664542394548,0.7696666666666667,0.01574240557644645,0.23033333333333336,0.01574240557644645,40.821511586507164,0.07130188821817963,3.4885775402064443,0.00913040593167571
1,16,0.517776224060335,0.008979856242756235,0.68528492881457,0.04436321103922094,0.7760333333333334,0.009134732252963604,0.22396666666666665,0.009134732252963604,41.01362101236979,0.06991108468335813,3.4437597221937044,0.05576279904544122
1,17,0.4999704477071559,0.009549075476490494,0.6752505289077759,0.029498858166673594,0.7771666666666667,0.0086558265540232,0.2228333333333333,0.0086558265540232,41.203269958496094,0.06925090582140235,3.3837195678446554,0.0319063614305774
1,18,0.48709823169570043,0.007879473478492318,0.618381827100118,0.07112223508014184,0.7970333333333334,0.024279483794622428,0.20296666666666663,0.024279483794622428,41.38961919148763,0.0665864365072255,3.4111134877757117,0.013469255685721833
1,19,0.4729735763379883,0.008456384190487564,0.6394753922621409,0.058181687034074885,0.7896333333333333,0.019131213587572894,0.2103666666666667,0.019131213587572894,41.57242075602213,0.06398033843636476,3.363479813705345,0.05659037088771559
1,20,0.45875887784913166,0.005837873105028535,0.5898922089099884,0.021007932097706166,0.8060666666666667,0.0030088757590391595,0.19393333333333332,0.0030088757590391595,41.75694274902344,0.06411561062336185,3.3594897440718032,0.034086026737490095
1,21,0.4469057050202509,0.0057209277979742125,0.5932227083603542,0.010404683165379992,0.8067333333333333,0.0037647487742654717,0.19326666666666667,0.0037647487742654717,41.93910598754883,0.06487401714055892,3.3751801843044347,0.027591358494304136
1,22,0.4348126093190852,0.00458074050136881,0.605389834133784,0.0852165433680428,0.8033,0.022400669632848074,0.19669999999999999,0.022400669632848074,42.12028503417969,0.060333118211851715,3.368555183769327,0.015084353011438763
1,23,0.42453338522130574,0.004779528504874964,0.5585699484666188,0.019342902907319336,0.8158,0.003235737937472688,0.1842,0.003235737937472688,42.29882049560547,0.05792799272605506,3.3428163127362325,0.08209812522673424
1,24,0.4109629769408591,0.0030210142922482254,0.5960065961519877,0.05796167290290776,0.8079666666666667,0.015875242780295815,0.1920333333333333,0.015875242780295815,42.47495142618815,0.057702194048011586,3.306206501532863,0.04640328077478942
1,25,0.40232945883365545,0.00392751818106029,0.6331414569060008,0.07693683795994392,0.7983666666666668,0.021594983985484553,0.20163333333333333,0.021594983985484553,42.65088653564453,0.05494545299339212,3.3202505356363017,0.018986997002475615
1,26,0.39390505948131754,0.002700864622380104,0.6034975051164627,0.03821351365234207,0.8017666666666666,0.011216654284292336,0.19823333333333334,0.011216654284292336,42.82558949788412,0.05403282657688348,3.3321998118496765,0.03144076947835974
