tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0,1,1.6686090295983498,0.06829839581524384,1.5841498342514038,0.01929772498108326,0.4564000000000001,0.02945980312222061,0.5436,0.029459803122220615,41.043890635172524,0.5019109691831833
0,2,1.17753677676096,0.07938791106988748,1.3620631370226544,0.1882087456040659,0.5478999999999999,0.06411887397638859,0.4521,0.06411887397638862,44.101993560791016,0.6970990082637144
0,3,0.9423941856048499,0.07117198281423008,0.946537358824412,0.04816080196230671,0.6693000000000001,0.012343824366864622,0.3307,0.012343824366864622,46.90013631184896,0.7992021043080517
0,4,0.8018973876244982,0.06533944143328435,0.8995476360956828,0.07339096396488128,0.7033666666666667,0.01583961278988013,0.29663333333333336,0.015839612789880126,49.51218032836914,0.7929778360961429
0,5,0.7048587002565184,0.04830751970582896,0.8219308040301004,0.013626023250190723,0.7275333333333333,0.009350044563173687,0.2724666666666667,0.009350044563173687,51.906453450520836,0.7884214798563128
0,6,0.6341399847190804,0.035695552598946294,0.789499520111084,0.16280311643923795,0.7438666666666668,0.05217991312117462,0.2561333333333333,0.05217991312117462,54.09190114339193,0.7683387275017888
0,7,0.5793110022205424,0.032541338150090485,0.7397949531078338,0.049013275771595644,0.7551333333333333,0.014671514350377474,0.24486666666666668,0.014671514350377474,56.09839121500651,0.7442292982218243
0,8,0.5413344449856702,0.027294251606246222,0.6524776463667551,0.04208753159602287,0.7848666666666667,0.01267293704447922,0.21513333333333337,0.01267293704447922,57.9701296488444,0.7135054099547817
0,9,0.5079547874915326,0.023846419917261455,0.6078541308085125,0.03338235942667034,0.8015666666666666,0.012651218650127471,0.19843333333333335,0.012651218650127471,59.755547841389976,0.7005259160984382
0,10,0.48179434216998124,0.021042599124327478,0.6560397429307302,0.03917894512287083,0.7879666666666667,0.007409678355592323,0.21203333333333332,0.007409678355592323,61.44987106323242,0.6831530859717634
0,11,0.4566804559080396,0.020179329396753157,0.608502185090383,0.0625960332037674,0.7995666666666668,0.019176635088913107,0.20043333333333332,0.019176635088913107,63.05526351928711,0.6902723742274017
0,12,0.43653819701758995,0.014393342150108705,0.5406870856444042,0.052795828593193185,0.8234333333333334,0.0155930540091841,0.17656666666666668,0.0155930540091841,64.60933430989583,0.679445228441016
0,13,0.4167815137524333,0.017678802736431104,0.5873459425806999,0.08290526480135733,0.8102,0.018141389141959344,0.18979999999999997,0.018141389141959344,66.11883036295573,0.6579094814340063
0,14,0.4001175787519006,0.014423572373513514,0.5764512352307637,0.061348303505981354,0.8139666666666666,0.016683624706080334,0.1860333333333333,0.016683624706080334,67.57799275716145,0.6628247178642391
0,15,0.3846419910945551,0.01632368137478131,0.5139453356266022,0.02337003278013842,0.8329666666666666,0.0031069813860616076,0.16703333333333334,0.0031069813860616076,68.97213490804036,0.6573956305551948
0,16,0.3676457475340478,0.01349849455472267,0.4779497294108073,0.01644500476980497,0.8467333333333333,0.004800347209664452,0.15326666666666663,0.004800347209664452,70.33027903238933,0.6630148437527371
0,17,0.3570594835870813,0.011917432408804956,0.5056892305294672,0.04556664504755345,0.8399,0.012299999999999978,0.16010000000000002,0.012299999999999978,71.63151550292969,0.6474133983534927
0,18,0.3419519698045646,0.009691607643404964,0.49356835920810704,0.04741385289859006,0.8424999999999999,0.01183680700189033,0.1575,0.01183680700189033,72.90280405680339,0.6571128844560822
0,19,0.3337040335854606,0.00905202712604995,0.5350684038162231,0.10636824750420526,0.8308,0.03224236343694427,0.16920000000000002,0.03224236343694427,74.16514841715495,0.6599685402929507
0,20,0.3250260703576902,0.00990624440207597,0.5215412261168162,0.036146869251447444,0.8354333333333334,0.01164316680861927,0.16456666666666667,0.01164316680861927,75.39421844482422,0.6488321026720184
0,21,0.31141067244817533,0.010334027792341874,0.4864036545276642,0.028526991583888203,0.8473,0.007049113419430823,0.15270000000000003,0.007049113419430823,76.57834116617839,0.6540810841829519
0,22,0.30419484015874954,0.009371015551244009,0.46536315851211546,0.020082184337991978,0.8511666666666665,0.007245918391296812,0.14883333333333335,0.007245918391296812,77.7487284342448,0.6814495762847377
0,23,0.29398621045821566,0.008081924944497429,0.48497906988461814,0.02005432019802716,0.8467333333333333,0.007939983207370983,0.15326666666666666,0.007939983207370983,78.90427652994792,0.6875973966719064
0,24,0.2855658916548492,0.006859645489819052,0.5064851271947225,0.030906429301643452,0.8448666666666668,0.003027099822162017,0.15513333333333335,0.003027099822162017,80.02907053629558,0.6951697800014048
